entry_date,exit_date,strike,expiration,entry_spot,exit_spot,entry_dte,exit_dte,entry_premium,exit_price,gross_pnl,txn_cost,net_pnl,signal_type,pnl_pct,exit_reason,iv_rank,iv_percentile,avg_iv,hold_days,spot_move,spot_move_pct,is_winner
2022-10-10,2022-10-24,346.0,2022-10-24,345.5107727050781,363.6011047363281,14,0,20.990000000000002,17.95312683105469,3.036873168945313,4.1049500000000005,-1.0680768310546878,unknown,-0.05088503244662638,time_stop,60.523978685612775,,0.3097,14,18.09033203125,0.05235822862950669,False
2022-10-07,2022-10-24,348.0,2022-10-21,348.1691589355469,363.6011047363281,14,-3,21.18,15.913126831054688,5.266873168945311,4.1059,1.1609731689453113,unknown,0.05481459721177107,time_stop,61.85612788632325,,0.3127,17,15.43194580078125,0.04432312686155529,True
2022-10-12,2022-10-26,342.0,2022-10-26,342.1901550292969,366.6241455078125,14,0,22.049999999999997,25.11662841796875,-3.0666284179687544,4.110250000000001,-7.176878417968755,unknown,-0.32548201442035174,time_stop,69.91563055062166,,0.33085,14,24.433990478515625,0.07140471494986082,False
2022-10-14,2022-10-28,343.0,2022-10-28,343.2171325683594,373.342041015625,14,0,20.835,30.9488818359375,-10.113881835937498,4.104175,-14.218056835937498,unknown,-0.6824121351541875,time_stop,57.88188277087034,,0.30375,14,30.124908447265625,0.08777215817239419,False
2022-10-17,2022-10-31,352.0,2022-10-31,352.0367126464844,370.64532470703125,14,0,21.120000000000005,19.018231201171876,2.101768798828129,4.1056,-2.003831201171871,unknown,-0.09487837126760751,time_stop,53.86323268206037,,0.29469999999999996,14,18.608612060546875,0.052859862031587775,False
2022-10-19,2022-11-02,354.0,2022-11-02,353.6490478515625,359.7623291015625,14,0,21.05,5.87757568359375,15.17242431640625,4.10525,11.06717431640625,unknown,0.5257564995917459,time_stop,57.238010657193605,,0.3023,14,6.11328125,0.017286293536313814,True
2022-10-24,2022-11-07,364.0,2022-11-07,363.6011047363281,364.63763427734375,14,0,21.5,2.15,19.35,4.1075,15.242500000000001,unknown,0.708953488372093,time_stop,57.48223801065719,,0.30285,14,1.036529541015625,0.002850732650461233,True
2022-10-26,2022-11-09,367.0,2022-11-09,366.6241455078125,359.05206298828125,14,0,21.65,8.106895751953125,13.543104248046873,4.10825,9.434854248046873,unknown,0.43579003455181864,time_stop,53.73001776198934,,0.2944,14,-7.57208251953125,-0.020653529267809487,True
2022-10-28,2022-11-11,373.0,2022-11-11,373.342041015625,382.4496154785156,14,0,22.375,9.638607788085938,12.736392211914062,4.1118749999999995,8.624517211914062,unknown,0.3854532832140363,time_stop,53.974245115452945,,0.29495000000000005,14,9.107574462890625,0.02439471975380736,True
2022-12-12,2022-12-23,383.0,2022-12-23,382.871826171875,369.165771484375,11,0,19.919999999999998,14.1109130859375,5.809086914062497,4.099600000000001,1.7094869140624969,unknown,0.08581761616779604,time_stop,55.15097690941384,,0.2976,11,-13.7060546875,-0.03579802364812086,True
2023-03-10,2023-03-24,370.0,2023-03-24,372.0580749511719,383.0010070800781,14,0,21.119999999999997,13.261027221679688,7.858972778320309,4.1056,3.7533727783203092,unknown,0.17771651412501466,time_stop,51.82060390763766,,0.2901,14,10.94293212890625,0.029411892566348352,True
2023-03-13,2023-03-27,370.0,2023-03-27,371.52777099609375,383.7171936035156,14,0,21.849999999999998,13.991537475585938,7.85846252441406,4.109249999999999,3.7492125244140606,unknown,0.17158867388622703,time_stop,57.85968028419182,,0.30369999999999997,14,12.189422607421875,0.032808913785209434,True
2024-09-06,2024-09-19,530.0,2024-09-20,532.2369384765625,562.3966064453125,14,1,20.279999999999998,33.04453857421875,-12.76453857421875,4.1014,-16.865938574218752,unknown,-0.831653775849051,time_stop,59.687034277198215,,0.22255,13,30.15966796875,0.05666586775257822,False
2024-10-25,2024-11-07,567.5,2024-11-08,572.0848388671875,588.455810546875,14,1,21.015,21.3749267578125,-0.3599267578124987,4.105074999999999,-4.465001757812498,unknown,-0.21246736891803464,time_stop,50.94386487829111,,0.20495,13,16.3709716796875,0.028616335493358718,False
2024-10-30,2024-11-11,568.0,2024-11-12,573.0432739257812,591.5680541992188,13,1,21.095,24.039415283203127,-2.944415283203128,4.105475,-7.049890283203128,unknown,-0.334197216553834,time_stop,53.52707401887731,,0.21015,12,18.5247802734375,0.03232701807409535,False
2024-11-04,2024-11-14,558.0,2024-11-15,562.9656982421875,586.2229614257812,11,1,22.045,28.787420654296877,-6.742420654296875,4.110225,-10.852645654296875,unknown,-0.49229510792909387,time_stop,78.11989100817436,,0.24575,10,23.25726318359375,0.041312043089326005,False
2024-11-01,2024-11-14,560.0,2024-11-15,564.180908203125,586.2229614257812,14,1,22.53,26.747420654296874,-4.217420654296873,4.11265,-8.330070654296874,unknown,-0.3697323858986628,time_stop,61.1525086934923,,0.2255,13,22.04205322265625,0.03906912286851141,False
2024-10-31,2024-11-14,557.0,2024-11-15,561.809814453125,586.2229614257812,15,1,24.395,29.807420654296877,-5.412420654296877,4.121975,-9.534395654296876,unknown,-0.39083400919437905,time_stop,67.0640834575261,,0.2374,14,24.41314697265625,0.043454468655768165,False
2024-11-05,2024-11-18,565.0,2024-11-18,569.7730102539062,581.08544921875,13,0,21.345000000000002,16.407158203125,4.937841796875002,4.106725,0.8311167968750022,unknown,0.03893730601428916,time_stop,60.65395095367846,,0.2137,13,11.31243896484375,0.019854290675865152,True
2024-12-18,2024-12-30,575.0,2024-12-31,579.2379150390625,583.1105346679688,13,1,20.09,8.272745361328125,11.817254638671875,4.10045,7.716804638671874,unknown,0.3841117291524079,time_stop,81.93233344959889,,0.21985,12,3.87261962890625,0.00668571502030403,True
2024-12-19,2025-01-02,574.0,2025-01-03,579.06005859375,579.5617065429688,15,1,22.42,5.672940673828125,16.747059326171875,4.1121,12.634959326171876,unknown,0.5635575078577999,time_stop,77.81653296128358,,0.21395,14,0.50164794921875,0.0008663141962113642,True
2025-01-13,2025-01-23,581.0,2025-01-24,576.3399047851562,604.45361328125,11,1,13.695,23.922685546875,-10.227685546875001,4.068474999999999,-14.296160546875,unknown,-1.0438963524552758,time_stop,51.28124011388802,,0.16875,10,28.11370849609375,0.04877973616380731,False
